0.000000,-2.991266,11.921397,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000
0.001000,-2.991266,11.921397,0.000000,0.008000,90.002653,0.000000,8.000000,0.000008
0.002000,-2.991266,11.921405,0.000000,0.016000,90.002653,0.000000,8.000000,0.000024
0.003000,-2.991266,11.921421,0.000000,0.024000,90.002653,0.000000,8.000000,0.000048
0.004000,-2.991266,11.921445,0.000000,0.032000,90.002653,0.000000,8.000000,0.000080
0.005000,-2.991266,11.921477,0.000000,0.040000,90.002652,0.000000,8.000000,0.000120
0.006000,-2.991266,11.921517,0.000000,0.048000,90.002652,0.000000,8.000000,0.000168
0.007000,-2.991266,11.921565,0.000000,0.056000,90.002651,0.000000,8.000000,0.000224
0.008000,-2.991266,11.921621,0.000000,0.064000,90.002649,0.000000,8.000000,0.000288
0.009000,-2.991266,11.921685,0.000000,0.072000,90.002647,0.000000,8.000000,0.000360
0.010000,-2.991266,11.921757,0.000000,0.080000,90.002644,0.000000,8.000000,0.000440
0.011000,-2.991266,11.921837,0.000000,0.088000,90.002639,0.000000,8.000000,0.000528
0.012000,-2.991266,11.921925,0.000000,0.096000,90.002633,0.000000,8.000000,0.000624
0.013000,-2.991266,11.922021,0.000000,0.104000,90.002625,0.000000,8.000000,0.000728
0.014000,-2.991266,11.922125,0.000000,0.112000,90.002615,0.000000,8.000000,0.000840
0.015000,-2.991266,11.922237,0.000000,0.120000,90.002602,0.000000,8.000000,0.000960
0.016000,-2.991266,11.922357,0.000000,0.128000,90.002587,0.000000,8.000000,0.001088
0.017000,-2.991266,11.922485,0.000000,0.136000,90.002568,0.000000,8.000000,0.001224
0.018000,-2.991266,11.922621,0.000000,0.144000,90.002545,0.000000,8.000000,0.001368
0.019000,-2.991266,11.922765,0.000000,0.152000,90.002518,0.000000,8.000000,0.001520
0.020000,-2.991266,11.922917,0.000000,0.160000,90.002487,0.000000,8.000000,0.001680
0.021000,-2.991266,11.923077,0.000000,0.168000,90.002450,0.000000,8.000000,0.001848
0.022000,-2.991266,11.923245,0.000000,0.176000,90.002407,0.000000,8.000000,0.002024
0.023000,-2.991266,11.923421,0.000000,0.184000,90.002358,0.000000,8.000000,0.002208
0.024000,-2.991266,11.923605,0.000000,0.192000,90.002302,0.000000,8.000000,0.002400
0.025000,-2.991266,11.923797,0.000000,0.200000,90.002239,0.000000,8.000000,0.002600
0.026000,-2.991266,11.923997,0.000000,0.208000,90.002167,0.000000,8.000000,0.002808
0.027000,-2.991266,11.924205,0.000000,0.216000,90.002086,0.000000,8.000000,0.003024
0.028000,-2.991266,11.924421,0.000000,0.224000,90.001995,0.000000,8.000000,0.003248
0.029000,-2.991266,11.924645,0.000000,0.232000,90.001895,0.000000,8.000000,0.003480
0.030000,-2.991266,11.924877,0.000000,0.240000,90.001783,0.000000,8.000000,0.003720
0.031000,-2.991266,11.925117,0.000000,0.248000,90.001659,0.000000,8.000000,0.003968
0.032000,-2.991266,11.925365,0.000000,0.256000,90.001522,0.000000,8.000000,0.004224
0.033000,-2.991266,11.925621,0.000000,0.264000,90.001371,0.000000,8.000000,0.004488
0.034000,-2.991266,11.925885,0.000000,0.272000,90.001207,0.000000,8.000000,0.004760
0.035000,-2.991266,11.926157,0.000000,0.280000,90.001026,0.000000,8.000000,0.005040
0.036000,-2.991266,11.926437,0.000000,0.288000,90.000830,0.000000,8.000000,0.005328
0.037000,-2.991266,11.926725,0.000000,0.296000,90.000616,0.000000,8.000000,0.005624
0.038000,-2.991266,11.927021,0.000000,0.304000,90.000384,0.000000,8.000000,0.005928
0.039000,-2.991266,11.927325,0.000000,0.312000,90.000133,0.000000,8.000000,0.006240
0.040000,-2.991266,11.927637,0.000000,0.320000,89.999861,0.000000,8.000000,0.006560
0.041000,-2.991266,11.927957,0.000000,0.328000,89.999568,0.000000,8.000000,0.006888
0.042000,-2.991266,11.928285,0.000000,0.336000,89.999253,0.000000,8.000000,0.007224
0.043000,-2.991266,11.928621,0.000000,0.344000,89.998914,0.000000,8.000000,0.007568
0.044000,-2.991266,11.928965,0.000000,0.352000,89.998551,0.000000,8.000000,0.007920
0.045000,-2.991266,11.929317,0.000000,0.360000,89.998161,0.000000,8.000000,0.008280
0.046000,-2.991266,11.929677,0.000000,0.368000,89.997745,0.000000,8.000000,0.008648
0.047000,-2.991266,11.930045,0.000000,0.376000,89.997301,0.000000,7.999999,0.009024
0.048000,-2.991266,11.930421,0.000000,0.384000,89.996827,0.000000,7.999999,0.009408
0.049000,-2.991266,11.930805,0.000000,0.392000,89.996323,0.000000,7.999999,0.009800
0.050000,-2.991266,11.931197,0.000000,0.400000,89.995786,0.000000,7.999999,0.010200
0.051000,-2.991266,11.931597,0.000000,0.408000,89.995217,0.000000,7.999999,0.010608
0.052000,-2.991266,11.932005,0.000000,0.416000,89.994613,0.000000,7.999999,0.011024
0.053000,-2.991266,11.932421,0.000000,0.424000,89.993973,0.000000,7.999998,0.011448
0.054000,-2.991266,11.932845,0.000000,0.432000,89.993295,0.000000,7.999998,0.011880
0.055000,-2.991266,11.933277,0.000000,0.440000,89.992579,0.000000,7.999998,0.012320
0.056000,-2.991266,11.933717,0.000000,0.448000,89.991823,0.000000,7.999998,0.012768
0.057000,-2.991265,11.934165,0.000000,0.456000,89.991025,0.000000,7.999997,0.013224
0.058000,-2.991265,11.934621,0.000000,0.464000,89.990185,0.000000,7.999997,0.013688
0.059000,-2.991265,11.935085,0.000000,0.472000,89.989299,0.000000,7.999996,0.014160
